target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr008826168-2009166043257_llc.fits,131.57337218023895,1.0000025546671776,0.00020688414042812877,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,346,high_confidence,0.0817376595150563,93.0,0.49624467622666346,moderate,review_now,very high score with acceptable stability/confidence,0.00023256703487195744,0.00022574341609299386,0.0007550430677868425,1.7705867322491713,strong,140.23259803981864,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0088/008826168/kplr008826168-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008826168-2009166043257_llc.fits,11.544022011005502,0.156,0.00039443083973288856,1.7113325606563078e-06,0.00020688414042812877,20.296723849784836,0.5942379786386853,0.9908480780964003,33.47148851516249,0.7067429,active,review_now
kplr008746295-2009166043257_llc.fits,131.57373264340276,1.000025875274624,0.0003024986354703691,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,399,high_confidence,0.08173681881453376,93.0,0.4843599703181973,moderate,review_now,very high score with acceptable stability/confidence,0.00026032257145077695,0.00024858238110381237,0.000997970914858648,1.773884216746879,strong,82.67305804145526,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0087/008746295/kplr008746295-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008746295-2009166043257_llc.fits,6.839169584792396,0.128,0.00037285724086333366,2.1548490919953793e-06,0.0003024986354703691,16.414715940338866,0.7305265390353487,0.9908480780964003,33.47133641446999,0.71391094,active,review_now
kplr008689793-2009166043257_llc.fits,131.57354056266195,1.0000153758244898,0.00020355146903614863,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,334,high_confidence,0.08173762365913717,93.0,0.496701680266382,moderate,review_now,very high score with acceptable stability/confidence,0.00020328907157455005,0.0002059306780462511,0.0006445411958352354,1.7836620238786338,strong,86.00467984664695,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0086/008689793/kplr008689793-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008689793-2009166043257_llc.fits,7.111555777888944,0.156,0.0002473028805762011,1.1008568653431623e-06,0.00020355146903614866,18.489281805142237,0.6396947483223472,0.9908480780964003,33.47142643063853,0.71619433,active,review_now
kplr010480915-2009166043257_llc.fits,131.67535194638913,1.0000160657323627,0.00023372710461624083,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,351,high_confidence,0.08173739047560957,93.0,0.4863191376346043,moderate,review_now,very high score with acceptable stability/confidence,0.00021152360360285867,0.00019723722661224574,0.0006572784514625729,1.7699492053088761,strong,145.9891219149202,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0104/010480915/kplr010480915-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010480915-2009166043257_llc.fits,12.014507253626812,0.156,0.00025278393009662084,7.667965837811195e-07,0.00023372710461624083,15.810054474754354,0.6563057343231345,0.9908480780964003,33.47142638535297,0.73973274,active,review_now
kplr010253547-2009166043257_llc.fits,131.5535764990709,1.0000172329669421,0.00021497217308824116,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,327,high_confidence,0.08173663615889382,93.0,0.4962513516004219,moderate,review_now,very high score with acceptable stability/confidence,0.00019559590038160785,0.00019085803143803481,0.000575549905814321,1.8875132264961891,strong,43.895226484028825,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0102/010253547/kplr010253547-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010253547-2009166043257_llc.fits,3.669584792396198,0.272,8.206573911876188e-05,4.0071973945796664e-07,0.00021497217308824118,16.054695382081363,0.5748548545215486,0.9908480780964003,33.471045813770615,0.69950676,active,review_now
kplr010684670-2009166043257_llc.fits,131.55256454223854,1.0000142409327584,0.00026524387480599367,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,398,high_confidence,0.08173730630369391,93.0,0.4952317113688969,moderate,review_now,very high score with acceptable stability/confidence,0.0002520259085722779,0.0002438492105403811,0.0008263589199137833,1.613970770294074,strong,277.4699144081841,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010684670/kplr010684670-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010684670-2009166043257_llc.fits,22.76138069034517,0.128,0.0003650708600629564,9.329371300697468e-07,0.00026524387480599367,18.340768377939906,0.6893604845055514,0.9908480780964003,33.47147470632626,0.68156546,active,review_now
kplr007368664-2009166043257_llc.fits,131.593987944143,1.000002064634124,0.0003178900200661253,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,375,high_confidence,0.08173751271533547,93.0,0.4938085734051851,moderate,review_now,very high score with acceptable stability/confidence,0.0002620375381382122,0.0002451551069031499,0.0037539374049576635,1.7313190092605737,strong,156.59215282410835,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0073/007368664/kplr007368664-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007368664-2009166043257_llc.fits,12.881190595297648,0.068,0.002846780504069236,2.8364557334220426e-05,0.0003178900200661253,14.934121651193925,1.1169590186139564,0.9908480780964003,33.471535120756016,0.69662434,active,review_now
kplr012404305-2009166043257_llc.fits,131.55292324264155,1.0000222002510224,0.0002577954281168231,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,380,high_confidence,0.08173652283585398,93.0,0.48245131549983444,moderate,review_now,very high score with acceptable stability/confidence,0.0002365084544414005,0.00023550453339760136,0.0010740890744254106,1.7956448866877004,strong,216.5788919569068,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0124/012404305/kplr012404305-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012404305-2009166043257_llc.fits,17.784142071035518,0.212,0.0007423245278206524,2.7552285230207723e-06,0.0002577954281168231,17.808029188604696,0.6945840311790916,0.9908480780964003,33.471142185051576,0.83950907,active,review_now
kplr008747009-2009166043257_llc.fits,131.61457742996572,1.0000128810068036,0.00016848405315109807,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,300,high_confidence,0.1021714592789067,93.0,0.470892273007251,moderate,review_now,very high score with acceptable stability/confidence,0.0001895041663252898,0.00018459846844121053,0.0005832232541483906,2.0250306378914047,strong,59.394412844803526,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0087/008747009/kplr008747009-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008747009-2009166043257_llc.fits,6.170585292646323,0.04,0.00024354135123829027,3.262181436963475e-07,0.00016848405315109807,18.97710319521078,0.5446670583331545,0.9908480780964003,33.47134548310714,0.7040832,active,review_now
kplr009886221-2009166043257_llc.fits,131.65529469261674,1.0000152184236761,0.0003299778648828669,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,376,high_confidence,0.08173696870653657,93.0,0.4680473635753487,moderate,review_now,very high score with acceptable stability/confidence,0.00024154246654929627,0.0002405984841761799,0.0008208704809388179,1.619545803475404,strong,6.328991204863152,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0098/009886221/kplr009886221-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009886221-2009166043257_llc.fits,0.5990495247623812,0.3,4.09778481899901e-05,6.876258653144277e-07,0.0003299778648828669,14.138456540165675,0.5770251412407713,0.9908480780964003,33.471303045764216,0.57038516,active,review_now
kplr009763754-2009166043257_llc.fits,131.53277158751007,1.0000328969222707,0.0006070909917262108,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,388,high_confidence,0.0817367931449553,93.0,0.4688048886349146,moderate,review_now,very high score with acceptable stability/confidence,0.000253060910627446,0.00024847479972189834,0.0008394975788961201,1.6576619084850108,moderate,323.520471267752,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0097/009763754/kplr009763754-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009763754-2009166043257_llc.fits,26.525262631315655,0.3,0.0003878470807240612,2.181167691379558e-06,0.0006070909917262107,8.062030249641364,0.6964715636284614,0.9908480780964003,33.47127628898306,0.739116,active,review_now
kplr008848271-2009166043257_llc.fits,131.57293460519577,0.999984072650654,0.0004209190391673218,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,378,high_confidence,0.08173785544204293,93.0,0.44892758372406555,moderate,review_now,very high score with acceptable stability/confidence,0.0002648577606392346,0.00022385857720869096,0.004301714405804957,1.7538028019809957,strong,121.14648820921478,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0088/008848271/kplr008848271-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008848271-2009166043257_llc.fits,9.983991995997998,0.096,0.003195601692847352,7.658902634496646e-05,0.00042091903916732185,10.340012617680653,1.4809137003506287,0.9908480780964003,33.47164467415132,0.66074634,active,review_now
kplr006501635-2009166043257_llc.fits,131.57420270856528,1.00001918559264,0.00037379631235047054,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,380,high_confidence,0.08173686124791857,93.0,0.49467080173011496,moderate,review_now,very high score with acceptable stability/confidence,0.00029619503693533166,0.00027686761975059815,0.0012075571452638822,1.7991843424329659,strong,204.45989370052249,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0065/006501635/kplr006501635-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006501635-2009166043257_llc.fits,16.793646823411706,0.3,0.0006435161266100984,6.0046385755053305e-06,0.00037379631235047054,14.438728587111763,1.0068693684059011,0.9908480780964003,33.47127475474554,0.7761045,active,review_now
kplr011499228-2009166043257_llc.fits,131.53270255660027,1.000011376828249,0.0002356651518527085,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,359,high_confidence,0.08173667446681065,93.0,0.479925903613006,moderate,review_now,very high score with acceptable stability/confidence,0.00023114477925293707,0.0002277343548724442,0.0008904524585306994,1.7229967330858926,strong,133.5693312893305,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011499228/kplr011499228-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011499228-2009166043257_llc.fits,10.999249624812405,0.3,0.0002500226838969108,1.3439938629548136e-06,0.0002356651518527085,18.309665398962018,0.6891327849797476,0.9908480780964003,33.47114740697725,0.7254336,active,review_now
kplr008832512-2009166043257_llc.fits,131.5936464980041,1.0000451497443168,0.0005558492058646576,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,399,high_confidence,0.08173735770469648,93.0,0.4821955593428284,moderate,review_now,very high score with acceptable stability/confidence,0.0002932076619129074,0.000313424725221112,0.0019042325102273105,1.6540022084269594,strong,121.14723201682769,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0088/008832512/kplr008832512-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008832512-2009166043257_llc.fits,9.983991995997998,0.3,0.0007268603797732697,1.532145433884011e-05,0.0005558492058646576,11.263223760768694,1.4984662128624007,0.9908480780964003,33.4715430992801,0.6334134,active,review_now
kplr011244137-2009166043257_llc.fits,131.67549915408745,1.0000102072592973,0.0002826184074503262,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,394,high_confidence,0.08173676684236852,93.0,0.45285393753360986,moderate,review_now,very high score with acceptable stability/confidence,0.0002830061876292527,0.00027630816691764926,0.000999174396136615,1.6128179758585475,strong,104.78866458446389,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0112/011244137/kplr011244137-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011244137-2009166043257_llc.fits,8.646823411705853,0.184,0.0002532308823871383,1.154265836302236e-06,0.0002826184074503262,19.406239539496706,0.6733855027881142,0.9908480780964003,33.47128006654384,0.7523484,active,review_now
kplr011599800-2010009091648_llc.fits,352.45877651705086,1.0000364540474924,0.0005771086019029244,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,289,high_confidence,0.061300018187466776,93.0,0.42752623678652246,moderate,review_now,very high score with acceptable stability/confidence,0.0004882766213150637,0.00047741140264878634,0.001775331047323414,1.49528408941012,strong,72.59713563345807,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0115/011599800/kplr011599800-2010009091648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011599800-2010009091648_llc.fits,4.511505752876438,0.156,0.00046783993725627043,4.0491728275010944e-06,0.0005771086019029243,14.06320026814392,0.8493957948081556,0.9872673849167483,20.841944725289068,0.76865214,active,review_now
kplr006685646-2009166043257_llc.fits,131.635126541325,1.0000110453099909,0.00031723088304580753,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,376,high_confidence,0.08173727650864748,93.0,0.48188121548895696,moderate,review_now,very high score with acceptable stability/confidence,0.0002654143337198377,0.00027327449410391447,0.0013925139536267173,1.6552301398360214,strong,19.658803048936036,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0066/006685646/kplr006685646-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006685646-2009166043257_llc.fits,1.6885942971485743,0.272,0.00013458073192241656,2.390780489430082e-06,0.00031723088304580753,16.70388769080711,0.8402477800820621,0.9908480780964003,33.471462092376896,0.5315775,active,review_now
kplr010481054-2009166043257_llc.fits,131.55273990247952,1.000009176682614,0.00018594827955828826,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,332,high_confidence,0.0817375987462583,93.0,0.48118465214629497,moderate,review_now,very high score with acceptable stability/confidence,0.00020038983449215437,0.00020102513820680068,0.0006041315709675033,1.8243935009377878,strong,213.5465309492265,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0104/010481054/kplr010481054-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010481054-2009166043257_llc.fits,17.536518259129565,0.272,0.00020396932192957542,5.4084529574934e-07,0.00018594827955828826,19.698231935480454,0.5695287287687677,0.9908480780964003,33.47142572644225,0.68236953,active,review_now
