target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr011124703-2010009091648_llc.fits,352.4586798918681,1.0000370506578988,0.000610951879224126,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,295,high_confidence,0.0612999641962233,93.0,0.3997039070132231,moderate,review_now,very high score with acceptable stability/confidence,0.0005084491535123957,0.0004782457610505997,0.0020854764369889756,1.5523946984289978,strong,142.88524032096305,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011124703/kplr011124703-2010009091648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011124703-2010009091648_llc.fits,8.82016008004002,0.04,0.0014905259641886587,4.443335299841062e-06,0.000610951879224126,13.44482433695398,0.8978704853490483,0.9872673849167483,20.84195956853364,0.5735213,active,review_now
kplr012306058-2009131105131_llc.fits,120.57969037743896,1.0000324926057107,0.00017448481845231444,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,74,high_confidence,0.12260541167051997,93.0,0.44675792124169633,moderate,review_now,very high score with acceptable stability/confidence,0.0001670555939284995,0.00015969528580223047,0.00040261920879336444,2.5516381799222216,moderate,18.629666577389106,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0123/012306058/kplr012306058-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012306058-2009131105131_llc.fits,2.406703351675838,0.244,0.00011437827232419574,3.139773403168292e-07,0.00017448481845231444,7.8731823448557385,0.5934282097258683,0.9852941176470589,9.706260103928798,0.6029237,active,review_now
kplr009007953-2009166043257_llc.fits,131.57389825455903,1.0000148791338073,0.0003039806440058055,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,377,high_confidence,0.08173679640822229,93.0,0.48742320947185663,moderate,review_now,very high score with acceptable stability/confidence,0.0002649347118135632,0.0002587268859342018,0.0010336248113440583,1.7007129526014069,strong,148.71676432269805,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0090/009007953/kplr009007953-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009007953-2009166043257_llc.fits,12.23736868434217,0.3,0.00024292391677859957,1.2687586308757034e-06,0.0003039806440058056,16.52594510015667,0.749980013451739,0.9908480780964003,33.47124113039172,0.5786798,active,review_now
kplr012600735-2009166043257_llc.fits,131.55289917354094,1.0000167574389334,0.0002876440862416588,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,380,high_confidence,0.08173647266085027,93.0,0.496592496352695,moderate,review_now,very high score with acceptable stability/confidence,0.00024551061889142693,0.0002359469852201146,0.0012371929440428975,1.6533912858703808,strong,218.6997026514807,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0126/012600735/kplr012600735-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012600735-2009166043257_llc.fits,17.957478739369684,0.128,0.0006896306086536635,1.6645663173720783e-06,0.0002876440862416589,15.990085325697006,0.6567567714120682,0.9908480780964003,33.471126060481765,0.84443825,active,review_now
kplr007987866-2009166043257_llc.fits,131.5935053751018,1.0000109562928314,0.00027586060946532923,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,398,high_confidence,0.08173778325726744,93.0,0.4920536336070936,moderate,review_now,very high score with acceptable stability/confidence,0.0002694802673789186,0.00027189462296456357,0.0009354870890855294,1.6396216395920078,strong,72.37180414394136,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0079/007987866/kplr007987866-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007987866-2009166043257_llc.fits,5.997248624312156,0.184,0.00024233501956389344,1.2626146267012013e-06,0.00027586060946532923,19.663121540352,0.6930766005187696,0.9908480780964003,33.471665660399594,0.5134151,active,review_now
kplr010663396-2009166043257_llc.fits,131.55299722574273,1.0000057311889208,0.00014660648080990147,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,237,high_confidence,0.12260584432806354,93.0,0.49632094099914037,moderate,review_now,very high score with acceptable stability/confidence,0.0001651824154429714,0.00015737575965713013,0.0004913803987927068,1.9415857457776013,strong,162.02643733291757,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010663396/kplr010663396-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010663396-2009166043257_llc.fits,19.987993996998497,0.3,0.0003513895268495341,9.26059496846546e-07,0.00014660648080990147,16.52566115077294,0.624367939744102,0.9908480780964003,33.47129203660006,0.6574256,active,review_now
kplr009027909-2009166043257_llc.fits,131.57339876111655,1.0000154910230794,0.0002869605851404559,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,400,high_confidence,0.08173719047772465,93.0,0.47870571866623846,moderate,review_now,very high score with acceptable stability/confidence,0.0002787403042390782,0.00026177680494771094,0.0008922297602785845,1.7163121119053812,strong,116.90616490489805,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0090/009027909/kplr009027909-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009027909-2009166043257_llc.fits,9.637318659329665,0.04,0.0005621691325574863,9.481024008013099e-07,0.0002869605851404559,18.244791689393963,0.6867949782131617,0.9908480780964003,33.47146179947595,0.5511764,active,review_now
kplr012302530-2009166043257_llc.fits,131.59385649611067,1.0000165563565147,0.0003355702654977834,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,375,high_confidence,0.08173659605745343,93.0,0.4293114200944389,moderate,review_now,very high score with acceptable stability/confidence,0.0002695631325554384,0.0002494179917984507,0.0014221941062338983,1.7769724442812276,strong,71.46400959219129,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0123/012302530/kplr012302530-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012302530-2009166043257_llc.fits,5.92296148074037,0.096,0.0007515298863394614,8.189558965890354e-06,0.0003355702654977834,14.393285517221704,0.8318726504074087,0.9908480780964003,33.47112169362663,0.75689,active,review_now
kplr006291033-2009166043257_llc.fits,131.67578408070403,1.0000148966459848,0.000336916514093636,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,396,high_confidence,0.08173749362322269,93.0,0.47130015020173915,moderate,review_now,very high score with acceptable stability/confidence,0.0002843368919509985,0.0002554471074789344,0.0009398682555350479,1.6567265215661564,strong,44.19770560394552,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0062/006291033/kplr006291033-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006291033-2009166043257_llc.fits,3.6943471735867934,0.184,0.000375932357980042,5.653005511057377e-06,0.000336916514093636,15.087812686802646,0.6800197166522525,0.9908480780964003,33.471582784099155,0.5324011,active,review_now
kplr011192998-2009166043257_llc.fits,131.57325448621123,0.9999993876564287,0.0003398077321872975,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,391,high_confidence,0.08173693797289161,93.0,0.4445573941249288,moderate,review_now,very high score with acceptable stability/confidence,0.0003024930620935501,0.00027806223730220125,0.002094492662340297,1.6068740967137956,strong,92.67035704984805,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011192998/kplr011192998-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011192998-2009166043257_llc.fits,7.656328164082041,0.096,0.0010545716375596817,1.278939539557105e-05,0.0003398077321872975,16.1806936206084,0.8697288547957216,0.9908480780964003,33.4713158277591,0.705138,active,review_now
kplr010669994-2009166043257_llc.fits,131.59370816820592,1.000017556378123,0.0003385249436130223,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,399,high_confidence,0.08173686293594074,93.0,0.4786304614911508,moderate,review_now,very high score with acceptable stability/confidence,0.0003017078183716773,0.0002902735820687896,0.0011087044296156368,1.5916522841955612,strong,19.658907578481067,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010669994/kplr010669994-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010669994-2009166043257_llc.fits,1.6885942971485743,0.244,0.0002184189242082902,5.486285042015285e-06,0.00033852494361302234,17.127867148392983,0.7445742178634639,0.9908480780964003,33.4713602737902,0.54491675,active,review_now
kplr010965008-2009166043257_llc.fits,131.5532731766216,1.0000154078324084,0.0002631804645530531,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173641154280631,93.0,0.4740157898610922,moderate,review_now,very high score with acceptable stability/confidence,0.0002578334148956582,0.00024090402311888193,0.0008913761426864175,1.7017706940989967,strong,230.2121228213569,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010965008/kplr010965008-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010965008-2009166043257_llc.fits,18.898449224612307,0.212,0.00029840184978281357,8.904366395380484e-07,0.0002631804645530531,18.0768480371643,0.6524949113709614,0.9908480780964003,33.471143528367975,0.6528499,active,review_now
kplr010713616-2009131105131_llc.fits,120.58023770844011,1.0000220149818426,0.0001717414490858573,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,84,high_confidence,0.10217119408480357,93.0,0.49850920200747295,moderate,review_now,very high score with acceptable stability/confidence,0.00017820593177042809,0.00017638380000595255,0.000503691540851281,1.7838707386433157,moderate,10.195150660626409,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0107/010713616/kplr010713616-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010713616-2009131105131_llc.fits,1.1438219109554777,0.3,9.429229851959354e-05,5.245712160463804e-07,0.0001717414490858573,9.412895013913,0.6032873427351151,0.9852941176470589,9.70626585996797,0.59312063,active,review_now
kplr008804283-2009166043257_llc.fits,131.55353871601255,1.00001993351257,0.0003600625610698572,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,399,high_confidence,0.08173643342888681,93.0,0.46612345055014587,moderate,review_now,very high score with acceptable stability/confidence,0.0002744156741384468,0.0002697412281146283,0.0009490890140888553,1.5855149868863236,strong,278.0787962698733,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0088/008804283/kplr008804283-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008804283-2009166043257_llc.fits,22.810905452726363,0.244,0.00047896095387635183,2.752843144057738e-06,0.0003600625610698572,14.964279528526207,0.7527374883138227,0.9908480780964003,33.47122015200148,0.80137473,active,review_now
kplr011853878-2009166043257_llc.fits,131.65536622796935,1.0000340748364696,0.0006960668253019531,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,379,high_confidence,0.08173635182174621,93.0,0.4783957446568769,moderate,review_now,very high score with acceptable stability/confidence,0.00031698745175999944,0.0002755559505098759,0.0020207710488889807,1.612697114909679,moderate,129.3285019543767,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0118/011853878/kplr011853878-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011853878-2009166043257_llc.fits,10.652576288144072,0.3,0.0011215162658672795,2.830047152860994e-05,0.0006960668253019531,7.706877627520747,1.8043419165047543,0.9908480780964003,33.47107784556283,0.6666892,active,review_now
kplr010908248-2009166043257_llc.fits,131.55331830711657,1.000024604404524,0.00022250288702367645,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,353,high_confidence,0.0817367542113061,93.0,0.4963008598572484,moderate,review_now,very high score with acceptable stability/confidence,0.0002104299942239638,0.00020244402136326833,0.0006104301036521376,1.8860892573907222,strong,204.76311558840834,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010908248/kplr010908248-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010908248-2009166043257_llc.fits,16.8184092046023,0.128,0.00026792975877660836,5.025044894666408e-07,0.00022250288702367645,17.09451004866822,0.6514222700624785,0.9908480780964003,33.47112833267602,0.68668216,active,review_now
kplr010616679-2009166043257_llc.fits,131.55261395437265,0.999997193244387,0.00047156846271360046,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,398,high_confidence,0.08173725671804277,93.0,0.47430315260283257,moderate,review_now,very high score with acceptable stability/confidence,0.00028798705350794695,0.00022582142933524896,0.003236221978208609,1.6519968866847385,moderate,104.18212862197619,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010616679/kplr010616679-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010616679-2009166043257_llc.fits,8.597298649324662,0.156,0.002323541549336652,8.098267997240652e-05,0.00047156846271360046,9.553487398371141,1.389500133017056,0.9908480780964003,33.47146134254581,0.6550639,active,review_now
kplr008616637-2009166043257_llc.fits,131.53289497354854,1.000003479297413,0.0002266678157642781,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,349,high_confidence,0.08173734199226601,93.0,0.4532313245284099,moderate,review_now,very high score with acceptable stability/confidence,0.00023395622435506047,0.00021752591549673017,0.0007770059612206559,1.7619413791078387,strong,48.439098602417104,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0086/008616637/kplr008616637-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008616637-2009166043257_llc.fits,4.0410205102551275,0.068,0.0003055509466403302,1.4471014053884298e-06,0.00022666781576427813,17.928083198751416,0.6873368211667673,0.9908480780964003,33.47133520945499,0.53088295,active,review_now
kplr011497958-2010009091648_llc.fits,352.47922068546177,1.0000587610485394,0.000706491836437566,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,295,high_confidence,0.06129980290279491,93.0,0.4371561935651748,moderate,review_now,very high score with acceptable stability/confidence,0.0005656372698061874,0.0005371279093987491,0.0025563956008027855,1.4334880996166675,strong,94.00702580093375,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011497958/kplr011497958-2010009091648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011497958-2010009091648_llc.fits,5.823911955977989,0.096,0.0015937767394538218,1.6510807918956362e-05,0.000706491836437566,13.058147777938336,0.8557899088239569,0.9872673849167483,20.841916032928566,0.5069089,active,review_now
