target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr008195877-2009131105131_llc.fits,120.64054423614289,1.0016406747965128,0.02231335106072221,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,29,high_confidence,0.337169406866451,70.0,0.6516278393557451,unstable,review_with_caution,above threshold with weaker supporting signals,0.028189035535555296,0.020481920398365605,0.06814409888074302,2.928929515911875,weak,1.217353640871926,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008195877/kplr008195877-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008195877-2009131105131_llc.fits,0.747623811905953,0.128,0.027065324528991068,0.030033803466243826,0.022313351060722207,4.943162352066664,0.9013082839194153,0.9852941176470589,9.706393861699325,0.06817228,active,low_priority
kplr009159301-2009131105131_llc.fits,120.60012575172004,0.9864696705300988,0.1619125765203047,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,140,high_confidence,0.04086894331703661,70.0,0.843720648148547,unstable,review_with_caution,above threshold with weaker supporting signals,0.011929612676487613,-0.0014877321978583602,0.4956930291363184,0.8588744960083474,weak,73.64164754559913,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009159301/kplr009159301-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009159301-2009131105131_llc.fits,3.0505252626313157,0.272,0.3788404172045545,2.798641203300558,0.1619125765203047,-0.10871968771755593,6.134214788353089,0.9852941176470589,9.706349340929592,0.049724102,active,low_priority
kplr009597345-2009166043257_llc.fits,131.65499913186795,1.0000102443164713,0.00018171292429077009,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,326,high_confidence,0.10217133821424795,70.0,0.530025943686135,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001978508456173649,0.00019255407038243355,0.000630977034330904,1.8011425768338682,strong,34.43126764596086,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0095/009597345/kplr009597345-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009597345-2009166043257_llc.fits,3.6200600300150074,0.128,0.00016823061269402475,8.914984799933194e-07,0.0001817129242907701,19.132674635863367,0.5639866316097573,0.9908480780964003,33.471465689493925,0.42518374,active,review_now
kplr006677841-2009166043257_llc.fits,131.55354042545514,1.0000095157068325,0.0003540091297484142,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,249,high_confidence,0.12260589624929707,70.0,0.5054119993849947,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001861636566810012,0.00017518540514893655,0.0013789001012078916,1.8407953192247675,moderate,159.80472805169012,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0066/006677841/kplr006677841-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006677841-2009166043257_llc.fits,19.71560780390195,0.3,0.0010462222683324538,8.209357760660287e-06,0.0003540091297484142,7.808779020833205,1.0826853629210378,0.9908480780964003,33.4713799655583,0.69449186,active,review_now
kplr010975146-2009166043257_llc.fits,131.7572792968058,1.0000133314633022,0.0003002802521870436,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,339,high_confidence,0.08173721241837484,70.0,0.5143451953695316,unstable,review_with_caution,above threshold with weaker supporting signals,0.00025340812324532497,0.00024092689947452506,0.0009354074002082546,1.7394829676991321,strong,14.508649969857368,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010975146/kplr010975146-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010975146-2009166043257_llc.fits,1.2676338169084542,0.128,0.0001537197658597529,1.89038131327818e-06,0.0003002802521870436,14.772648652062193,0.8026968971525168,0.9908480780964003,33.471292007379816,0.44368362,active,review_now
kplr005385548-2009131105131_llc.fits,120.55913108445384,1.00003797537797,0.0002080742540688903,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,80,high_confidence,0.10217307489074301,70.0,0.5431504084754865,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013920453158288438,0.00014150186347611227,0.00038970509784419516,1.896644572550315,moderate,17.465660827873087,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0053/005385548/kplr005385548-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005385548-2009131105131_llc.fits,1.8866933466733367,0.3,0.00010184359224556924,3.733962221333438e-07,0.00020807425406889032,6.082593679672138,0.6361462038078299,0.9852941176470589,9.70643089510122,0.37217173,active,low_priority
kplr005021732-2009166043257_llc.fits,131.5735917142738,0.9990802869962074,0.006887778195922473,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,357,high_confidence,0.08173784694372443,70.0,0.5587132739513949,unstable,review_with_caution,above threshold with weaker supporting signals,0.0009946635576234576,0.00028628633481275756,0.06736969177794183,1.6934411265149265,weak,182.94805247599953,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0050/005021732/kplr005021732-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005021732-2009166043257_llc.fits,15.03551775887944,0.156,0.05208855297817818,0.018992521459523327,0.006887778195922473,0.7853361215522593,6.884848998212436,0.9908480780964003,33.471660069786594,0.04009949,active,low_priority
kplr004544628-2009131105131_llc.fits,120.98915604919603,1.0000176965349337,0.00012979386444202692,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,43,high_confidence,0.22477941834949888,70.0,0.5625405558404281,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001459179085205152,0.00015414225062682085,0.00035308448673698756,3.0724324034899553,moderate,6.4020652254334305,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0045/004544628/kplr004544628-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004544628-2009131105131_llc.fits,1.6638319159579789,0.3,0.00012176111416126325,6.375080636370638e-07,0.00012979386444202692,7.787566360152552,0.6387405031406864,0.9852941176470589,9.706386446567194,0.52128434,active,review_now
kplr007103919-2009166043257_llc.fits,131.61483586394752,1.0000418616274822,0.0004758260945156245,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,386,high_confidence,0.08173695904406486,70.0,0.5014044398824963,unstable,review_with_caution,above threshold with weaker supporting signals,0.00026613997162751595,0.00025347003291753545,0.0013363500294178987,1.7091571310130576,strong,209.6098331156574,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007103919/kplr007103919-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007103919-2009166043257_llc.fits,17.214607303651825,0.3,0.0006928926135752015,7.201502609206102e-06,0.0004758260945156245,10.465790050622767,1.3235580350774856,0.9908480780964003,33.47135609552788,0.7822087,active,review_now
kplr006516529-2009166043257_llc.fits,131.55340264233382,1.000016265202692,0.0001984266932231346,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,315,high_confidence,0.10217131894751219,70.0,0.5272842013713709,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019564287931301758,0.0001834440628218914,0.0005362913980365702,1.7649648583670228,strong,5.347909509485334,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0065/006516529/kplr006516529-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006516529-2009166043257_llc.fits,0.6485742871435718,0.272,4.1948775103185654e-05,6.018173085689158e-07,0.00019842669322313463,16.40812070838435,0.5630420401164857,0.9908480780964003,33.4714664073108,0.396358,active,low_priority
kplr009471268-2009166043257_llc.fits,131.61421254907327,1.0000244935509686,0.0003241102080489167,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,276,high_confidence,0.10217192098207306,70.0,0.5908224905220057,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001750521594474621,0.00019319031341569204,0.0011093903839678454,1.9544429820804226,moderate,187.84491099122275,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0094/009471268/kplr009471268-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009471268-2009166043257_llc.fits,19.29464732366183,0.3,0.0008412864014213207,1.0616442138246533e-05,0.0003241102080489167,9.902553067759033,1.7406301973343787,0.9908480780964003,33.47144784104603,0.64403594,active,review_now
kplr011519134-2009131105131_llc.fits,120.5588965473944,1.0001801982843064,0.0005359528990789051,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,58,high_confidence,0.14304030158382375,70.0,0.7601797012606124,unstable,review_with_caution,above threshold with weaker supporting signals,1.7547110824029014e-05,0.00015105082521549296,0.0007351260983794461,1.9571762470768306,weak,12.189942455257663,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0115/011519134/kplr011519134-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011519134-2009131105131_llc.fits,1.8866933466733367,0.3,0.0003782672263031485,5.294185496317862e-06,0.0005359528990789051,2.146399085202708,29.836835525433642,0.9852941176470589,9.706306265456078,0.26919246,active,low_priority
kplr009662811-2009131105131_llc.fits,120.72248696871975,1.0000184026174466,0.0001596581635526087,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,74,high_confidence,0.10217220742197242,70.0,0.5121355058843985,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016276239002995527,0.00016763381657686205,0.0004784190122066878,2.1594874296731916,moderate,21.585925127200387,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0096/009662811/kplr009662811-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009662811-2009131105131_llc.fits,2.3076538269134566,0.3,0.00010954561238094768,3.360067533736714e-07,0.0001596581635526087,9.032050625302132,0.6768533481647212,0.9852941176470589,9.706349487001717,0.44261804,active,review_now
kplr003531558-2009131105131_llc.fits,120.80518237624347,1.0000142768262492,9.293469506483834e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,51,high_confidence,0.14304183776766877,70.0,0.7726820502663803,unstable,review_with_caution,above threshold with weaker supporting signals,0.00012204660019438205,0.00012364419978827534,0.0002494725852383306,2.1224232267328205,moderate,2.4954808173823197,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0035/003531558/kplr003531558-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003531558-2009131105131_llc.fits,0.5,0.3,2.4085289720875983e-05,8.0344013559987e-08,9.293469506483834e-05,9.501254647431466,0.38078427040655044,0.9852941176470589,9.706407339042926,0.41360986,active,review_now
kplr008095441-2009166043257_llc.fits,131.57365482918976,1.000009421842977,0.00017319710801791955,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,307,high_confidence,0.10217139641827089,70.0,0.5250381335387174,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001879731609523627,0.00018515349528980263,0.0005035492660298013,1.7517103546958097,strong,206.26533096850335,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0080/008095441/kplr008095441-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008095441-2009166043257_llc.fits,21.176588294147074,0.3,0.00020047743691992161,6.028680407097172e-07,0.00017319710801791955,18.730978556393506,0.6001018585243838,0.9908480780964003,33.471431440339074,0.57058275,active,review_now
kplr009304101-2009131105131_llc.fits,120.66100239656953,1.0000145795641864,0.00011248131613764756,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,60,high_confidence,0.12260676371806767,70.0,0.7879891827510714,unstable,review_with_caution,above threshold with weaker supporting signals,0.00012779887106003824,0.00013100388217501813,0.0002705361564655506,1.9247886507380354,moderate,34.18082177970448,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0093/009304101/kplr009304101-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009304101-2009131105131_llc.fits,4.313406703351676,0.212,0.00014891942828036746,2.2176996119351508e-07,0.00011248131613764756,9.021513463293214,0.6036775344827919,0.9852941176470589,9.706366568505473,0.7223627,active,review_now
kplr010525027-2009166043257_llc.fits,131.59408353241452,1.0000286830934968,0.0002756626866046082,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,351,high_confidence,0.08173682830965845,70.0,0.5259593990518177,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019737828495224385,0.00021479522122447303,0.0008477998101863449,1.7194222395528413,strong,39.04788001983034,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0105/010525027/kplr010525027-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010525027-2009166043257_llc.fits,3.2733866933466733,0.096,0.00022279305050192837,1.166463468770938e-06,0.0002756626866046082,14.598229558754701,1.1191744293123698,0.9908480780964003,33.47120162357169,0.50683796,active,review_now
kplr010799291-2009166043257_llc.fits,131.593754553076,0.9995693645173591,0.003077277164901956,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,212,high_confidence,0.1226056795421755,70.0,0.69919252763686,unstable,review_with_caution,above threshold with weaker supporting signals,0.0013204233979144926,0.0005620278170870852,0.012185323810160353,1.5593344665564217,weak,4.2899204144981455,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0107/010799291/kplr010799291-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010799291-2009166043257_llc.fits,0.6485742871435718,0.272,0.0023637314715545025,0.001896863386435044,0.003077277164901956,2.6592497522768914,2.3063177253716347,0.9908480780964003,33.471330748536275,0.21531077,active,low_priority
kplr005894073-2009166043257_llc.fits,132.06384513860394,1.0000797042207341,0.0006062127695238038,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,286,high_confidence,0.1021725636019255,70.0,0.5388817909944686,unstable,review_with_caution,above threshold with weaker supporting signals,0.00017092379889898347,0.0001909311256171886,0.0010734745990337302,1.806282281731768,moderate,77.08592481484358,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0058/005894073/kplr005894073-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005894073-2009166043257_llc.fits,7.978239119559779,0.3,0.0006310079131671486,1.1746044101147012e-05,0.0006062127695238038,5.326410932193918,2.923516663223211,0.9908480780964003,33.47167708295456,0.39950204,active,low_priority
kplr002853828-2009131105131_llc.fits,120.80486537091929,1.0000096315387315,8.84586362030861e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,26,high_confidence,0.3678231690573739,70.0,0.5896214415791364,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001365303894031615,0.00011826466474101904,0.0002985548689302675,2.762889227988495,moderate,1.907741701330574,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0028/002853828/kplr002853828-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002853828-2009131105131_llc.fits,1.0695347673836917,0.068,0.00012788420134290544,2.2896116534357888e-07,8.84586362030861e-05,6.817127859607746,0.5068759551623762,0.9852941176470589,9.706438701796287,0.38910928,active,low_priority
