target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr008655458-2009166043257_llc.fits,131.61381098600395,0.9997140564154944,0.001255576949174493,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,372,high_confidence,0.08173778605851112,70.0,0.5655885362287307,unstable,review_with_caution,above threshold with weaker supporting signals,0.0005711478284142551,0.00021307777542856066,0.0057034376987243895,1.3298267610131802,weak,8.752509980102879,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0086/008655458/kplr008655458-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008655458-2009166043257_llc.fits,0.7971485742871436,0.156,0.002406573289985465,0.0008629476550106482,0.001255576949174493,3.273152876075545,2.1210196678226407,0.9908480780964003,33.47165587458585,0.03585577,active,low_priority
kplr009995402-2009166043257_llc.fits,131.5534973132526,1.0000191369140514,0.00020849912202742352,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,340,high_confidence,0.08173671945405658,70.0,0.5290721805668769,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002079130952837385,0.00019578477941784023,0.0007827931466938276,1.8266771907695158,strong,59.64873471088552,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009995402/kplr009995402-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009995402-2009166043257_llc.fits,4.957228614307153,0.128,0.0001436762078228232,4.2317848023411525e-07,0.00020849912202742352,17.3146674225961,0.6461613994956963,0.9908480780964003,33.47112033296435,0.7246405,active,review_with_caution
kplr008480285-2009166043257_llc.fits,131.5944507667591,1.0000125557909312,0.00020714274877765227,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,330,high_confidence,0.08173735858144937,70.0,0.5201260701482172,unstable,review_with_caution,above threshold with weaker supporting signals,0.0002063802106095819,0.00019303029721862153,0.0009331122427493899,1.74236048595729,strong,345.9365701506239,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0084/008480285/kplr008480285-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008480285-2009166043257_llc.fits,28.35767883941971,0.3,0.0006189414683914882,2.8731640597095866e-06,0.00020714274877765227,16.928275341740225,0.6161360558902762,0.9908480780964003,33.471227234826074,0.7331141,active,review_with_caution
kplr010419108-2009131105131_llc.fits,120.94722407609515,1.0000164031404057,0.00010342513050105756,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,53,high_confidence,0.14304074570463854,70.0,0.6502167446708886,unstable,review_with_caution,above threshold with weaker supporting signals,0.00012920373417732496,0.0001348906745287648,0.00025355276449690045,2.0699675983370867,moderate,13.22858657364304,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0104/010419108/kplr010419108-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010419108-2009131105131_llc.fits,2.0352676338169085,0.3,6.21671186331763e-05,1.1594251917454246e-07,0.00010342513050105756,9.494974082711348,0.4743769821420698,0.9852941176470589,9.7063340203822,0.5589818,active,review_with_caution
kplr003229028-2009131105131_llc.fits,120.58021864612965,1.0000144935354756,0.00014435602733718346,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,68,high_confidence,0.1021729815256549,70.0,0.6981110491258742,unstable,review_with_caution,above threshold with weaker supporting signals,0.00015072834046433512,0.00015615376261229885,0.0003794088417313768,1.8929618491247062,moderate,15.769175693565897,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0032/003229028/kplr003229028-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003229028-2009131105131_llc.fits,1.7133566783391696,0.3,0.00010915356609483169,4.408365366750952e-07,0.00014435602733718346,8.920146515036345,0.8239093741110385,0.9852941176470589,9.706424916941614,0.48307928,active,review_with_caution
kplr005716932-2009131105131_llc.fits,120.68190342661546,1.0000312905258857,0.00017886607081636893,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,82,high_confidence,0.10217282320081722,70.0,0.5464585079717564,unstable,review_with_caution,above threshold with weaker supporting signals,0.00014870605652495932,0.00016542187618390214,0.0004067263496767559,1.8114997618672533,moderate,10.194972157198148,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0057/005716932/kplr005716932-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005716932-2009131105131_llc.fits,1.1438219109554777,0.3,0.00010357514487367725,6.490325434539954e-07,0.00017886607081636893,8.374750964683402,0.8155187654105867,0.9852941176470589,9.706416088469268,0.6387355,active,review_with_caution
kplr005121173-2009131105131_llc.fits,120.57960879096208,1.0000190992275917,0.00020940519927239765,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,67,high_confidence,0.11239034908430767,70.0,0.6106477845076316,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013995591911267243,0.00014833533782998565,0.0005380990544268105,2.0206664798306804,moderate,24.59996136446623,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0051/005121173/kplr005121173-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005121173-2009131105131_llc.fits,2.8771885942971487,0.3,0.00024931918490366667,1.367521231142632e-06,0.00020940519927239765,5.798218348408286,1.1827580809554394,0.9852941176470589,9.706433332372399,0.76765484,active,review_now
kplr005120087-2009131105131_llc.fits,120.57963162349915,1.0000236001854708,0.00021161656043283106,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,79,high_confidence,0.1021729985550337,70.0,0.59381590830455,unstable,review_with_caution,above threshold with weaker supporting signals,0.00019042407841382664,0.00016192303034900934,0.0007325026650123467,1.6027460929110475,moderate,19.162176349340523,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0051/005120087/kplr005120087-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005120087-2009131105131_llc.fits,2.060030015007504,0.272,0.00026888132318077083,1.8435777318637744e-06,0.00021161656043283106,6.800995968553714,0.941147067729297,0.9852941176470589,9.70643288463907,0.75847065,active,review_now
kplr010383687-2009131105131_llc.fits,120.74389967463503,1.0000369356941496,0.00021636860680910038,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,88,high_confidence,0.10217109653603984,70.0,0.5478244193977606,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001787111627748939,0.00017426213168092453,0.0006573042445432442,1.8448402346544412,moderate,5.347923327952085,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0103/010383687/kplr010383687-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010383687-2009131105131_llc.fits,0.6485742871435718,0.3,7.78511461406766e-05,6.636577046181598e-07,0.00021636860680910035,7.555272096360851,0.7182414254198459,0.9852941176470589,9.706257379810268,0.24294627,active,low_priority
kplr011853905-2009131105131_llc.fits,120.64132614069968,0.9999954495534171,0.00016423855045977315,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,46,high_confidence,0.18390798572363565,70.0,0.6362883824518024,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016044281073133692,0.00013409141112241674,0.000871438880921116,2.0709534005147425,moderate,16.39510950102121,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0118/011853905/kplr011853905-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011853905-2009131105131_llc.fits,3.1990995497748873,0.156,0.0005467497988765187,3.2882887682866498e-06,0.00016423855045977315,5.537385684354878,0.9357046690111246,0.9852941176470589,9.70624986205803,0.76909804,active,review_now
kplr009753154-2009131105131_llc.fits,120.78473337472678,1.000014639094026,0.00014370595849885328,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,36,high_confidence,0.20434278665925376,70.0,0.6572788353551153,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013831382778721016,0.00010992807907422852,0.00042109797575218266,2.3619880200955254,weak,10.898955537495715,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0097/009753154/kplr009753154-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009753154-2009131105131_llc.fits,2.431465732866433,0.3,0.00015148449274918213,6.769527705325719e-07,0.00014370595849885328,4.589708605928363,0.7790800556535221,0.9852941176470589,9.706279114783683,0.6363246,active,review_with_caution
kplr012058147-2009131105131_llc.fits,120.5593510638937,1.0000105201859513,0.00016119189411224847,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,81,high_confidence,0.10217118655054946,70.0,0.5565959124361222,unstable,review_with_caution,above threshold with weaker supporting signals,0.0001971292957171849,0.0002104218182084061,0.0005665955223385089,1.8181324433892314,strong,23.040320925917825,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0120/012058147/kplr012058147-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012058147-2009131105131_llc.fits,2.456228114057028,0.068,0.00021053523589731533,2.8811305610319834e-07,0.00016119189411224847,11.748707181000558,0.552575745606709,0.9852941176470589,9.706261103878205,0.7409227,active,review_with_caution
kplr009239670-2009166043257_llc.fits,131.9408718215709,1.0000028307545363,7.42382085111725e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,89,high_confidence,0.3065164553336217,70.0,0.694308638774767,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013469716507004574,0.00012693239459771188,0.00031699337734658606,2.6066109498165133,strong,11.052687904033586,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0092/009239670/kplr009239670-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009239670-2009166043257_llc.fits,3.6943471735867934,0.3,3.916928105524072e-05,1.0202646646256525e-07,7.42382085111725e-05,16.130208954346774,0.34278595885489443,0.9908480780964003,33.47157373618393,0.4856108,active,review_with_caution
kplr005551240-2009166043257_llc.fits,131.5938819694129,1.000020548941576,0.00034558999395530645,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,360,high_confidence,0.08173794926551636,70.0,0.5357849369578785,unstable,review_with_caution,above threshold with weaker supporting signals,0.00022807832093918332,0.00022208019857694605,0.0011265316700549421,1.5444033382729572,strong,23.2940138488826,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0055/005551240/kplr005551240-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005551240-2009166043257_llc.fits,1.9857428714357177,0.3,0.0002714367912878574,8.951868697254714e-06,0.00034558999395530645,12.192701114195856,1.2781199079483747,0.9908480780964003,33.47168886860891,0.3633919,active,low_priority
kplr004932691-2009166043257_llc.fits,131.61450232462084,0.9996824640742138,0.014890369125699276,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,86,high_confidence,0.3882550735870609,70.0,0.5722187362105488,unstable,review_with_caution,above threshold with weaker supporting signals,0.008546731796165797,0.005573293635349641,0.12287851627196777,8.871736807433663,weak,45.69820600203506,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0049/004932691/kplr004932691-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004932691-2009166043257_llc.fits,18.13081540770385,0.184,0.09511316086192564,0.0814186203223189,0.014890369125699274,3.471008576167834,2.282035739409003,0.9908480780964003,33.47165109719208,0.024332354,active,low_priority
kplr007983117-2009131105131_llc.fits,120.70199034769757,1.0000113385563267,8.030313401569094e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,27,high_confidence,0.2860831679936382,70.0,0.590540469978316,unstable,review_with_caution,above threshold with weaker supporting signals,0.00011982935245913318,0.00011640088464670573,0.00019512892111528402,3.2240310233701166,moderate,0.9208566733762217,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0079/007983117/kplr007983117-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007983117-2009131105131_llc.fits,0.5495247623811906,0.212,3.6893421496852314e-05,1.204595226523798e-07,8.030313401569094e-05,7.531919472084269,0.3263510485491497,0.9852941176470589,9.706391246545536,0.60360146,active,review_with_caution
kplr011409698-2009166043257_llc.fits,131.81833477508917,0.9963309802419681,0.025864368890254282,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,311,high_confidence,0.10217113337785122,70.0,0.5292470616467336,unstable,review_with_caution,above threshold with weaker supporting signals,0.002997963554291038,0.0001733708389276556,0.24924537554819515,1.806580863290037,weak,99.38430474451344,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011409698/kplr011409698-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011409698-2009166043257_llc.fits,10.256378189094546,0.156,0.2030115179090082,0.49456411684463475,0.02586436889025428,0.11821003868352777,8.127625671059096,0.9908480780964003,33.47134899617231,0.09229398,active,low_priority
kplr010971944-2009166043257_llc.fits,131.67563861708186,1.0000177086079778,0.00022632256722765918,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,235,high_confidence,0.12260515974776354,70.0,0.552213158171998,unstable,review_with_caution,above threshold with weaker supporting signals,0.00016643267760307794,0.00017662410363272762,0.0006084566020296833,1.9652179654196402,strong,22.46710856391696,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010971944/kplr010971944-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010971944-2009166043257_llc.fits,2.8771885942971487,0.3,0.00015537223585216755,2.076085723938336e-06,0.00022632256722765918,11.963439045600511,1.0428319308725795,0.9908480780964003,33.471246876884834,0.53987175,active,review_with_caution
kplr007175184-2009131105131_llc.fits,120.70321149101801,1.0000077419658073,8.866843071636538e-05,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,22,high_confidence,0.3882530147820944,70.0,0.6515998078955177,unstable,review_with_caution,above threshold with weaker supporting signals,0.00013341427539943394,0.00012447546048416358,0.0002704468336199861,3.096056682071465,moderate,6.474381047926835,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007175184/kplr007175184-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007175184-2009131105131_llc.fits,2.9019509754877437,0.3,8.910026544054775e-05,1.7068543198388546e-07,8.866843071636538e-05,6.584549392035657,0.43488521804291125,0.9852941176470589,9.706323526064807,0.727733,active,review_with_caution
